Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
1.1,-1.116,0.091,0.336,-1.22,-0.03,-0.238,-0.112,0.104,-0.364,-0.087,-0.045,0.463,0.255,0.068,-0.024,0.261,-0.08,0.008,0.141,0.063,-0.024,0.146,-0.084,0.008
1.11,-1.003,0.144,0.245,-1.105,-0.072,-0.161,-0.124,0.154,-0.368,-0.099,-0.09,0.461,0.241,0.058,-0.035,0.246,-0.071,0.015,0.141,0.054,-0.035,0.146,-0.075,0.015
1.12,-0.891,0.19,0.159,-0.988,-0.108,-0.089,-0.141,0.196,-0.365,-0.116,-0.128,0.451,0.227,0.049,-0.045,0.231,-0.061,0.02,0.141,0.045,-0.044,0.145,-0.065,0.022
1.13,-0.785,0.228,0.079,-0.873,-0.139,-0.023,-0.16,0.231,-0.357,-0.136,-0.161,0.435,0.212,0.04,-0.054,0.216,-0.052,0.024,0.141,0.037,-0.051,0.144,-0.055,0.027
1.14,-0.686,0.259,0.008,-0.765,-0.163,0.036,-0.181,0.258,-0.345,-0.157,-0.188,0.413,0.198,0.032,-0.061,0.201,-0.043,0.028,0.14,0.029,-0.057,0.143,-0.046,0.032
1.15,-0.596,0.282,-0.053,-0.664,-0.182,0.087,-0.202,0.277,-0.329,-0.178,-0.208,0.389,0.184,0.024,-0.066,0.187,-0.034,0.03,0.139,0.022,-0.061,0.141,-0.037,0.035
1.16,-0.515,0.298,-0.103,-0.572,-0.196,0.13,-0.222,0.29,-0.31,-0.199,-0.222,0.362,0.171,0.017,-0.069,0.173,-0.026,0.032,0.137,0.016,-0.064,0.139,-0.028,0.037
1.17,-0.443,0.307,-0.144,-0.489,-0.204,0.165,-0.24,0.297,-0.289,-0.217,-0.232,0.334,0.159,0.011,-0.071,0.161,-0.019,0.033,0.135,0.01,-0.065,0.137,-0.02,0.038
1.18,-0.38,0.311,-0.175,-0.416,-0.208,0.194,-0.255,0.298,-0.268,-0.233,-0.236,0.306,0.148,0.007,-0.072,0.149,-0.013,0.033,0.133,0.006,-0.066,0.134,-0.014,0.039
1.19,-0.325,0.31,-0.197,-0.353,-0.209,0.215,-0.267,0.295,-0.247,-0.245,-0.236,0.278,0.137,0.002,-0.071,0.138,-0.007,0.032,0.129,0.002,-0.065,0.13,-0.008,0.038
1.2,-0.279,0.305,-0.212,-0.298,-0.206,0.23,-0.276,0.288,-0.226,-0.254,-0.233,0.25,0.127,-0.001,-0.07,0.127,-0.002,0.032,0.125,-0.001,-0.064,0.126,-0.002,0.038
1.21,-0.239,0.296,-0.219,-0.251,-0.2,0.239,-0.28,0.278,-0.206,-0.26,-0.226,0.224,0.117,-0.003,-0.068,0.118,0.002,0.03,0.121,-0.003,-0.062,0.121,0.002,0.036
1.22,-0.205,0.284,-0.22,-0.211,-0.192,0.243,-0.281,0.266,-0.187,-0.261,-0.218,0.2,0.108,-0.005,-0.065,0.109,0.005,0.029,0.116,-0.004,-0.06,0.116,0.005,0.034
1.23,-0.176,0.271,-0.217,-0.178,-0.182,0.243,-0.278,0.251,-0.17,-0.259,-0.207,0.176,0.099,-0.006,-0.062,0.1,0.007,0.027,0.11,-0.005,-0.057,0.11,0.008,0.032
1.24,-0.152,0.255,-0.209,-0.15,-0.17,0.238,-0.271,0.236,-0.154,-0.254,-0.194,0.155,0.091,-0.007,-0.059,0.092,0.009,0.025,0.104,-0.006,-0.054,0.104,0.01,0.03
1.25,-0.131,0.239,-0.199,-0.126,-0.157,0.23,-0.262,0.219,-0.139,-0.245,-0.181,0.135,0.084,-0.007,-0.055,0.084,0.011,0.023,0.097,-0.006,-0.05,0.098,0.011,0.028
1.26,-0.114,0.222,-0.186,-0.107,-0.144,0.22,-0.25,0.202,-0.125,-0.234,-0.167,0.116,0.076,-0.006,-0.051,0.076,0.012,0.021,0.09,-0.006,-0.047,0.091,0.012,0.025
1.27,-0.099,0.204,-0.171,-0.091,-0.13,0.207,-0.235,0.184,-0.113,-0.221,-0.153,0.099,0.069,-0.006,-0.047,0.069,0.012,0.019,0.083,-0.005,-0.043,0.083,0.013,0.023
1.28,-0.086,0.186,-0.155,-0.077,-0.116,0.192,-0.218,0.167,-0.102,-0.205,-0.138,0.084,0.062,-0.005,-0.042,0.062,0.012,0.017,0.076,-0.005,-0.039,0.076,0.013,0.02
1.29,-0.074,0.168,-0.138,-0.065,-0.102,0.177,-0.2,0.149,-0.092,-0.188,-0.124,0.07,0.055,-0.004,-0.038,0.055,0.012,0.015,0.068,-0.004,-0.035,0.069,0.013,0.018
1.3,-0.064,0.151,-0.121,-0.055,-0.089,0.161,-0.181,0.131,-0.082,-0.171,-0.11,0.057,0.049,-0.004,-0.034,0.049,0.012,0.013,0.061,-0.003,-0.031,0.061,0.013,0.016
1.31,-0.054,0.133,-0.105,-0.046,-0.076,0.144,-0.161,0.114,-0.073,-0.152,-0.096,0.045,0.042,-0.003,-0.03,0.043,0.011,0.011,0.053,-0.002,-0.027,0.054,0.012,0.013
1.32,-0.045,0.116,-0.088,-0.037,-0.063,0.127,-0.141,0.097,-0.065,-0.133,-0.083,0.034,0.036,-0.002,-0.026,0.036,0.011,0.009,0.046,-0.001,-0.023,0.046,0.011,0.011
1.33,-0.036,0.1,-0.072,-0.029,-0.051,0.111,-0.121,0.081,-0.058,-0.114,-0.071,0.024,0.03,-0.001,-0.022,0.03,0.01,0.007,0.039,0,-0.02,0.039,0.011,0.01
1.34,-0.028,0.084,-0.057,-0.022,-0.04,0.095,-0.101,0.065,-0.05,-0.095,-0.059,0.015,0.024,0,-0.018,0.025,0.01,0.006,0.032,0.001,-0.016,0.032,0.01,0.008
1.35,-0.02,0.069,-0.042,-0.015,-0.029,0.079,-0.081,0.05,-0.043,-0.077,-0.048,0.006,0.019,0.001,-0.015,0.019,0.009,0.004,0.025,0.001,-0.013,0.025,0.009,0.006
1.36,-0.012,0.054,-0.028,-0.008,-0.019,0.065,-0.063,0.036,-0.036,-0.059,-0.038,-0.002,0.014,0.002,-0.011,0.014,0.008,0.003,0.018,0.002,-0.009,0.018,0.008,0.005
1.37,-0.005,0.04,-0.016,-0.001,-0.01,0.051,-0.045,0.022,-0.029,-0.043,-0.028,-0.009,0.008,0.003,-0.008,0.009,0.007,0.002,0.012,0.003,-0.006,0.012,0.008,0.003
1.38,0.003,0.027,-0.004,0.006,-0.002,0.038,-0.028,0.009,-0.023,-0.027,-0.019,-0.016,0.004,0.003,-0.005,0.004,0.007,0,0.006,0.003,-0.003,0.006,0.007,0.002
1.39,0.01,0.015,0.007,0.013,0.006,0.026,-0.012,-0.003,-0.017,-0.012,-0.011,-0.022,-0.001,0.004,-0.002,-0.001,0.006,0,0.001,0.004,0,0.001,0.006,0.001
1.4,0.017,0.003,0.016,0.019,0.012,0.015,0.002,-0.014,-0.011,0.002,-0.003,-0.027,-0.005,0.004,0.001,-0.005,0.005,-0.001,-0.004,0.004,0.002,-0.004,0.006,0
1.41,0.024,-0.008,0.025,0.026,0.019,0.004,0.016,-0.024,-0.005,0.014,0.004,-0.032,-0.009,0.004,0.004,-0.009,0.005,-0.002,-0.009,0.004,0.005,-0.009,0.005,-0.001
1.42,0.03,-0.018,0.032,0.032,0.024,-0.005,0.028,-0.033,0.001,0.026,0.01,-0.037,-0.013,0.005,0.006,-0.013,0.004,-0.003,-0.013,0.005,0.007,-0.013,0.004,-0.002
1.43,0.037,-0.027,0.039,0.038,0.029,-0.013,0.039,-0.042,0.006,0.036,0.016,-0.041,-0.016,0.005,0.008,-0.017,0.004,-0.004,-0.017,0.005,0.009,-0.017,0.004,-0.003
1.44,0.042,-0.036,0.045,0.043,0.033,-0.021,0.048,-0.049,0.012,0.045,0.022,-0.045,-0.019,0.005,0.01,-0.02,0.004,-0.004,-0.02,0.005,0.01,-0.021,0.004,-0.004
1.45,0.047,-0.043,0.05,0.049,0.037,-0.028,0.057,-0.056,0.017,0.053,0.027,-0.049,-0.022,0.005,0.012,-0.023,0.003,-0.005,-0.023,0.005,0.012,-0.024,0.003,-0.004
1.46,0.052,-0.05,0.054,0.053,0.04,-0.034,0.064,-0.061,0.021,0.06,0.031,-0.052,-0.025,0.005,0.013,-0.025,0.003,-0.005,-0.026,0.004,0.013,-0.026,0.003,-0.005
1.47,0.056,-0.056,0.057,0.058,0.043,-0.039,0.07,-0.066,0.026,0.065,0.035,-0.054,-0.027,0.004,0.015,-0.027,0.002,-0.005,-0.028,0.004,0.014,-0.029,0.002,-0.005
1.48,0.06,-0.061,0.059,0.061,0.045,-0.044,0.076,-0.07,0.03,0.07,0.039,-0.056,-0.029,0.004,0.016,-0.029,0.002,-0.006,-0.03,0.004,0.015,-0.031,0.002,-0.006
1.49,0.063,-0.066,0.061,0.065,0.047,-0.048,0.08,-0.073,0.034,0.074,0.042,-0.058,-0.03,0.004,0.017,-0.031,0.002,-0.006,-0.032,0.004,0.016,-0.032,0.002,-0.006
1.5,0.066,-0.07,0.062,0.067,0.048,-0.051,0.083,-0.076,0.037,0.077,0.045,-0.059,-0.031,0.004,0.017,-0.032,0.001,-0.006,-0.033,0.003,0.017,-0.034,0.001,-0.007
1.51,0.068,-0.073,0.063,0.069,0.049,-0.054,0.085,-0.077,0.04,0.079,0.047,-0.059,-0.032,0.003,0.018,-0.033,0.001,-0.006,-0.034,0.003,0.017,-0.034,0.001,-0.007
1.52,0.069,-0.075,0.062,0.071,0.049,-0.056,0.087,-0.078,0.043,0.08,0.049,-0.06,-0.033,0.003,0.018,-0.034,0.001,-0.007,-0.035,0.003,0.018,-0.035,0.001,-0.007
1.53,0.07,-0.077,0.062,0.072,0.049,-0.058,0.088,-0.078,0.045,0.081,0.051,-0.059,-0.033,0.002,0.019,-0.034,0.001,-0.007,-0.035,0.002,0.018,-0.035,0,-0.008
1.54,0.071,-0.078,0.061,0.073,0.049,-0.06,0.088,-0.078,0.047,0.081,0.052,-0.059,-0.034,0.002,0.019,-0.034,0,-0.007,-0.035,0.002,0.018,-0.036,0,-0.008
1.55,0.071,-0.078,0.059,0.073,0.048,-0.061,0.087,-0.077,0.049,0.081,0.053,-0.058,-0.034,0.002,0.019,-0.034,0,-0.007,-0.035,0.002,0.018,-0.035,0,-0.008
1.56,0.07,-0.078,0.057,0.072,0.047,-0.061,0.086,-0.076,0.05,0.079,0.053,-0.056,-0.033,0.001,0.019,-0.034,0,-0.007,-0.034,0.001,0.017,-0.035,0,-0.008
1.57,0.069,-0.078,0.055,0.071,0.046,-0.061,0.084,-0.074,0.051,0.078,0.054,-0.055,-0.033,0.001,0.018,-0.033,-0.001,-0.007,-0.034,0.001,0.017,-0.034,-0.001,-0.008
1.58,0.068,-0.077,0.052,0.07,0.045,-0.061,0.082,-0.071,0.051,0.076,0.053,-0.053,-0.032,0,0.018,-0.033,-0.001,-0.006,-0.033,0,0.016,-0.033,-0.001,-0.008
1.59,0.066,-0.075,0.049,0.068,0.043,-0.061,0.08,-0.068,0.051,0.074,0.053,-0.05,-0.031,0,0.017,-0.032,-0.001,-0.006,-0.032,0,0.016,-0.032,-0.001,-0.008
1.6,0.064,-0.074,0.046,0.066,0.041,-0.06,0.077,-0.065,0.051,0.071,0.052,-0.048,-0.03,-0.001,0.017,-0.031,-0.001,-0.006,-0.031,-0.001,0.015,-0.031,-0.001,-0.008
1.61,0.061,-0.072,0.043,0.063,0.039,-0.059,0.073,-0.062,0.051,0.068,0.051,-0.045,-0.029,-0.001,0.016,-0.029,-0.002,-0.006,-0.03,-0.001,0.015,-0.03,-0.002,-0.008
1.62,0.058,-0.069,0.04,0.06,0.037,-0.057,0.07,-0.058,0.05,0.065,0.05,-0.042,-0.028,-0.001,0.016,-0.028,-0.002,-0.006,-0.028,-0.001,0.014,-0.029,-0.002,-0.007
1.63,0.055,-0.066,0.036,0.057,0.034,-0.056,0.066,-0.054,0.049,0.061,0.049,-0.039,-0.026,-0.002,0.015,-0.027,-0.002,-0.005,-0.027,-0.002,0.013,-0.027,-0.002,-0.007
1.64,0.052,-0.063,0.033,0.054,0.032,-0.054,0.062,-0.051,0.048,0.057,0.047,-0.036,-0.025,-0.002,0.014,-0.025,-0.003,-0.005,-0.025,-0.002,0.012,-0.026,-0.003,-0.007
1.65,0.049,-0.06,0.029,0.05,0.029,-0.052,0.058,-0.046,0.047,0.054,0.045,-0.032,-0.023,-0.002,0.013,-0.024,-0.003,-0.005,-0.024,-0.002,0.011,-0.024,-0.003,-0.007
1.66,0.045,-0.057,0.025,0.047,0.027,-0.05,0.054,-0.042,0.045,0.05,0.043,-0.029,-0.022,-0.003,0.012,-0.022,-0.003,-0.004,-0.022,-0.003,0.01,-0.022,-0.003,-0.006
1.67,0.041,-0.053,0.022,0.043,0.024,-0.048,0.05,-0.038,0.044,0.046,0.041,-0.025,-0.02,-0.003,0.011,-0.02,-0.003,-0.004,-0.02,-0.003,0.01,-0.02,-0.003,-0.006
1.68,0.038,-0.05,0.018,0.039,0.021,-0.046,0.045,-0.034,0.042,0.042,0.039,-0.022,-0.018,-0.003,0.011,-0.018,-0.003,-0.004,-0.018,-0.003,0.009,-0.019,-0.003,-0.006
1.69,0.034,-0.046,0.015,0.035,0.018,-0.043,0.041,-0.03,0.04,0.038,0.037,-0.018,-0.017,-0.003,0.01,-0.017,-0.004,-0.003,-0.017,-0.003,0.008,-0.017,-0.004,-0.005
1.7,0.03,-0.043,0.011,0.032,0.016,-0.041,0.037,-0.026,0.038,0.034,0.035,-0.015,-0.015,-0.004,0.009,-0.015,-0.004,-0.003,-0.015,-0.004,0.007,-0.015,-0.004,-0.005
1.71,0.027,-0.039,0.008,0.028,0.013,-0.038,0.033,-0.022,0.036,0.03,0.032,-0.012,-0.013,-0.004,0.008,-0.013,-0.004,-0.003,-0.013,-0.004,0.006,-0.013,-0.004,-0.005
1.72,0.023,-0.036,0.005,0.024,0.01,-0.036,0.029,-0.018,0.034,0.026,0.03,-0.008,-0.012,-0.004,0.007,-0.012,-0.004,-0.002,-0.012,-0.004,0.005,-0.012,-0.004,-0.004
1.73,0.02,-0.032,0.002,0.02,0.008,-0.033,0.025,-0.014,0.032,0.023,0.027,-0.005,-0.01,-0.004,0.006,-0.01,-0.004,-0.002,-0.01,-0.004,0.004,-0.01,-0.004,-0.004
1.74,0.016,-0.029,-0.001,0.017,0.005,-0.031,0.021,-0.01,0.03,0.019,0.025,-0.002,-0.008,-0.004,0.005,-0.009,-0.004,-0.002,-0.008,-0.004,0.004,-0.008,-0.004,-0.003
1.75,0.013,-0.025,-0.004,0.014,0.003,-0.028,0.017,-0.007,0.027,0.015,0.022,0.001,-0.007,-0.004,0.004,-0.007,-0.004,-0.001,-0.007,-0.004,0.003,-0.007,-0.004,-0.003
1.76,0.01,-0.022,-0.007,0.01,0.001,-0.026,0.013,-0.003,0.025,0.012,0.02,0.003,-0.005,-0.004,0.004,-0.006,-0.004,-0.001,-0.005,-0.004,0.002,-0.005,-0.004,-0.003
1.77,0.007,-0.019,-0.009,0.007,-0.002,-0.023,0.01,0,0.023,0.009,0.018,0.006,-0.004,-0.004,0.003,-0.004,-0.004,-0.001,-0.004,-0.004,0.001,-0.004,-0.004,-0.002
1.78,0.004,-0.016,-0.011,0.004,-0.004,-0.021,0.006,0.003,0.021,0.006,0.016,0.008,-0.003,-0.005,0.002,-0.003,-0.004,0,-0.003,-0.005,0.001,-0.003,-0.004,-0.002
1.79,0.001,-0.013,-0.013,0.002,-0.006,-0.018,0.003,0.006,0.019,0.003,0.013,0.01,-0.001,-0.005,0.002,-0.002,-0.004,0,-0.001,-0.005,0,-0.001,-0.004,-0.002
1.8,-0.001,-0.01,-0.015,-0.001,-0.007,-0.016,0,0.008,0.017,0,0.011,0.013,0,-0.005,0.001,0,-0.004,0,0,-0.005,-0.001,0,-0.004,-0.001
1.81,-0.003,-0.008,-0.017,-0.003,-0.009,-0.014,-0.002,0.01,0.015,-0.002,0.009,0.014,0.001,-0.004,0,0.001,-0.004,0,0.001,-0.004,-0.001,0.001,-0.004,-0.001
1.82,-0.005,-0.005,-0.018,-0.006,-0.01,-0.011,-0.005,0.012,0.014,-0.005,0.007,0.016,0.002,-0.004,0,0.002,-0.004,0.001,0.002,-0.004,-0.002,0.002,-0.004,-0.001
1.83,-0.007,-0.003,-0.02,-0.007,-0.012,-0.009,-0.007,0.014,0.012,-0.007,0.006,0.017,0.003,-0.004,-0.001,0.003,-0.004,0.001,0.003,-0.004,-0.002,0.003,-0.004,0
1.84,-0.009,-0.001,-0.021,-0.009,-0.013,-0.007,-0.009,0.016,0.01,-0.009,0.004,0.018,0.003,-0.004,-0.001,0.003,-0.004,0.001,0.004,-0.004,-0.002,0.004,-0.004,0
1.85,-0.011,0.001,-0.022,-0.011,-0.014,-0.006,-0.011,0.017,0.009,-0.01,0.002,0.02,0.004,-0.004,-0.002,0.004,-0.004,0.001,0.005,-0.004,-0.003,0.005,-0.004,0
1.86,-0.012,0.003,-0.022,-0.012,-0.015,-0.004,-0.013,0.019,0.007,-0.012,0.001,0.02,0.005,-0.004,-0.002,0.005,-0.004,0.001,0.005,-0.004,-0.003,0.005,-0.004,0
1.87,-0.013,0.005,-0.023,-0.013,-0.015,-0.002,-0.014,0.02,0.006,-0.013,0,0.021,0.005,-0.004,-0.002,0.005,-0.003,0.001,0.006,-0.004,-0.003,0.006,-0.003,0
1.88,-0.014,0.006,-0.023,-0.014,-0.016,-0.001,-0.015,0.021,0.004,-0.014,-0.002,0.021,0.006,-0.004,-0.003,0.006,-0.003,0.002,0.006,-0.004,-0.004,0.006,-0.003,0.001
1.89,-0.015,0.008,-0.024,-0.015,-0.016,0.001,-0.016,0.021,0.003,-0.015,-0.003,0.022,0.006,-0.004,-0.003,0.006,-0.003,0.002,0.007,-0.004,-0.004,0.007,-0.003,0.001
1.9,-0.013,0.009,-0.023,-0.014,-0.016,0.002,-0.016,0.021,0.002,-0.015,-0.004,0.021,0.006,-0.003,-0.003,0.006,-0.003,0.002,0.006,-0.003,-0.004,0.007,-0.003,0.001
1.91,-0.013,0.008,-0.021,-0.013,-0.015,0.003,-0.015,0.019,0.001,-0.014,-0.004,0.019,0.006,-0.003,-0.003,0.006,-0.002,0.002,0.006,-0.003,-0.003,0.006,-0.002,0.001
1.92,-0.012,0.008,-0.018,-0.012,-0.014,0.003,-0.014,0.017,0.001,-0.013,-0.005,0.017,0.005,-0.003,-0.003,0.006,-0.002,0.001,0.006,-0.003,-0.003,0.006,-0.002,0.001
1.93,-0.012,0.008,-0.017,-0.012,-0.012,0.004,-0.014,0.016,0,-0.013,-0.005,0.016,0.005,-0.002,-0.003,0.005,-0.002,0.001,0.006,-0.002,-0.003,0.006,-0.002,0.001
1.94,-0.011,0.008,-0.015,-0.011,-0.011,0.005,-0.013,0.015,-0.001,-0.012,-0.005,0.014,0.005,-0.002,-0.003,0.005,-0.001,0.001,0.005,-0.002,-0.003,0.005,-0.001,0.001
1.95,-0.01,0.008,-0.013,-0.011,-0.01,0.005,-0.012,0.014,-0.002,-0.011,-0.005,0.013,0.005,-0.002,-0.002,0.005,-0.001,0.001,0.005,-0.002,-0.003,0.005,-0.001,0.001
1.96,-0.01,0.008,-0.012,-0.01,-0.01,0.005,-0.012,0.012,-0.002,-0.011,-0.005,0.012,0.005,-0.001,-0.002,0.005,-0.001,0.001,0.005,-0.001,-0.003,0.005,-0.001,0.001
1.97,-0.009,0.008,-0.011,-0.01,-0.009,0.005,-0.011,0.011,-0.003,-0.01,-0.005,0.01,0.004,-0.001,-0.002,0.004,-0.001,0.001,0.005,-0.001,-0.002,0.005,-0.001,0.001
1.98,-0.009,0.008,-0.009,-0.009,-0.008,0.006,-0.01,0.01,-0.003,-0.01,-0.005,0.009,0.004,-0.001,-0.002,0.004,-0.001,0.001,0.004,-0.001,-0.002,0.004,-0.001,0.001
1.99,-0.008,0.008,-0.008,-0.008,-0.007,0.006,-0.01,0.01,-0.003,-0.009,-0.005,0.009,0.004,-0.001,-0.002,0.004,0,0.001,0.004,-0.001,-0.002,0.004,0,0.001
2,-0.008,0.007,-0.008,-0.008,-0.007,0.006,-0.009,0.009,-0.004,-0.008,-0.005,0.008,0.004,-0.001,-0.002,0.004,0,0.001,0.004,-0.001,-0.002,0.004,0,0.001
2.01,-0.007,0.007,-0.007,-0.007,-0.006,0.006,-0.008,0.008,-0.004,-0.008,-0.005,0.007,0.003,0,-0.002,0.003,0,0.001,0.003,0,-0.002,0.003,0,0.001
2.02,-0.006,0.007,-0.006,-0.006,-0.005,0.005,-0.007,0.007,-0.004,-0.007,-0.005,0.006,0.003,0,-0.002,0.003,0,0.001,0.003,0,-0.002,0.003,0,0.001
2.03,-0.005,0.006,-0.004,-0.005,-0.004,0.005,-0.006,0.006,-0.003,-0.006,-0.004,0.005,0.002,0,-0.001,0.002,0,0,0.003,0,-0.001,0.003,0,0.001
2.04,-0.005,0.005,-0.004,-0.005,-0.004,0.005,-0.006,0.005,-0.003,-0.005,-0.004,0.004,0.002,0,-0.001,0.002,0,0,0.002,0,-0.001,0.002,0,0
2.05,-0.004,0.005,-0.003,-0.004,-0.003,0.004,-0.005,0.004,-0.003,-0.005,-0.004,0.003,0.002,0,-0.001,0.002,0,0,0.002,0,-0.001,0.002,0,0
2.06,-0.004,0.004,-0.002,-0.004,-0.003,0.004,-0.005,0.004,-0.003,-0.004,-0.003,0.003,0.002,0,-0.001,0.002,0,0,0.002,0,-0.001,0.002,0,0
2.07,-0.003,0.004,-0.002,-0.003,-0.002,0.004,-0.004,0.003,-0.003,-0.004,-0.003,0.002,0.002,0,-0.001,0.002,0,0,0.002,0,-0.001,0.002,0,0
2.08,-0.003,0.004,-0.002,-0.003,-0.002,0.004,-0.004,0.003,-0.003,-0.004,-0.003,0.002,0.002,0,-0.001,0.002,0,0,0.002,0,-0.001,0.002,0,0
2.09,-0.003,0.004,-0.002,-0.003,-0.002,0.004,-0.004,0.003,-0.003,-0.003,-0.003,0.002,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.1,-0.003,0.003,-0.001,-0.003,-0.002,0.004,-0.003,0.003,-0.003,-0.003,-0.003,0.002,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.11,-0.003,0.003,-0.001,-0.002,-0.002,0.004,-0.003,0.002,-0.002,-0.003,-0.003,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.12,-0.002,0.003,-0.001,-0.002,-0.002,0.003,-0.003,0.002,-0.002,-0.003,-0.003,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.13,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.003,0.002,-0.002,-0.003,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.14,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.003,0.002,-0.002,-0.003,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.15,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.003,0.002,-0.002,-0.003,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.16,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.003,0.002,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.17,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.003,0.002,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.18,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.002,0.002,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.19,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.002,0.001,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.2,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.002,0.001,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.21,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.002,0.001,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.22,-0.002,0.003,-0.001,-0.002,-0.001,0.003,-0.002,0.001,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
2.23,-0.002,0.003,0,-0.001,-0.001,0.003,-0.002,0.001,-0.002,-0.002,-0.002,0.001,0.001,0,-0.001,0.001,0,0,0.001,0,-0.001,0.001,0,0
