Time (s),kx,ky,posX,posY,posZ
5.360, -0.500, -0.500, -0.522, -0.516, 0.142
5.380, -0.500, -0.500, -0.522, -0.517, 0.145
5.400, -0.500, -0.500, -0.522, -0.516, 0.147
5.420, -0.500, -0.500, -0.522, -0.514, 0.151
5.440, -0.500, -0.500, -0.521, -0.512, 0.155
5.460, -0.500, -0.500, -0.521, -0.510, 0.159
5.480, -0.500, -0.500, -0.521, -0.507, 0.165
5.500, -0.500, -0.500, -0.520, -0.504, 0.170
5.520, -0.500, -0.500, -0.519, -0.500, 0.175
5.540, -0.500, -0.500, -0.519, -0.498, 0.178
5.560, -0.500, -0.500, -0.521, -0.495, 0.178
5.580, -0.500, -0.500, -0.528, -0.495, 0.176
5.600, -0.500, -0.500, -0.538, -0.495, 0.171
5.620, -0.500, -0.500, -0.553, -0.497, 0.164
5.640, -0.500, -0.500, -0.570, -0.499, 0.155
5.660, -0.500, -0.500, -0.588, -0.501, 0.146
5.680, -0.500, -0.500, -0.603, -0.505, 0.142
5.700, -0.500, -0.500, -0.618, -0.511, 0.138
5.720, -0.500, -0.500, -0.632, -0.514, 0.133
5.740, -0.500, -0.500, -0.647, -0.517, 0.130
5.760, -0.500, -0.500, -0.662, -0.520, 0.126
5.780, -0.500, -0.500, -0.675, -0.522, 0.121
5.800, -0.500, -0.500, -0.686, -0.523, 0.123
5.820, -0.500, -0.500, -0.693, -0.523, 0.125
5.840, -0.500, -0.500, -0.699, -0.523, 0.126
5.860, -0.500, -0.500, -0.703, -0.524, 0.127
5.880, -0.500, -0.500, -0.706, -0.526, 0.127
5.900, -0.500, -0.500, -0.707, -0.527, 0.129
5.920, -0.500, -0.500, -0.706, -0.529, 0.129
5.940, -0.500, -0.500, -0.706, -0.530, 0.129
5.960, -0.500, -0.500, -0.705, -0.530, 0.129
5.980, -0.500, -0.500, -0.705, -0.530, 0.129
8.020, -0.400, -0.500, 0.000, 0.000, 0.227
8.040, -0.400, -0.500, -0.000, 0.000, 0.222
8.060, -0.400, -0.500, -0.003, -0.000, 0.216
8.080, -0.400, -0.500, -0.008, -0.002, 0.208
8.100, -0.400, -0.500, -0.014, -0.005, 0.200
8.120, -0.400, -0.500, -0.021, -0.008, 0.191
8.140, -0.400, -0.500, -0.029, -0.012, 0.183
8.160, -0.400, -0.500, -0.038, -0.015, 0.176
8.180, -0.400, -0.500, -0.048, -0.019, 0.169
8.200, -0.400, -0.500, -0.057, -0.023, 0.163
8.220, -0.400, -0.500, -0.067, -0.025, 0.159
8.240, -0.400, -0.500, -0.076, -0.026, 0.156
8.260, -0.400, -0.500, -0.083, -0.026, 0.154
8.280, -0.400, -0.500, -0.087, -0.025, 0.152
8.300, -0.400, -0.500, -0.089, -0.023, 0.149
8.320, -0.400, -0.500, -0.089, -0.024, 0.149
8.340, -0.400, -0.500, -0.088, -0.028, 0.150
8.360, -0.400, -0.500, -0.087, -0.034, 0.150
8.380, -0.400, -0.500, -0.087, -0.041, 0.149
8.400, -0.400, -0.500, -0.086, -0.050, 0.149
8.420, -0.400, -0.500, -0.087, -0.060, 0.148
8.440, -0.400, -0.500, -0.088, -0.070, 0.148
8.460, -0.400, -0.500, -0.088, -0.081, 0.147
8.480, -0.400, -0.500, -0.089, -0.090, 0.147
8.500, -0.400, -0.500, -0.089, -0.098, 0.147
8.520, -0.400, -0.500, -0.088, -0.105, 0.146
8.540, -0.400, -0.500, -0.086, -0.110, 0.146
8.560, -0.400, -0.500, -0.084, -0.114, 0.145
8.580, -0.400, -0.500, -0.081, -0.116, 0.145
8.600, -0.400, -0.500, -0.078, -0.118, 0.144
8.620, -0.400, -0.500, -0.075, -0.118, 0.143
8.640, -0.400, -0.500, -0.071, -0.119, 0.141
8.660, -0.400, -0.500, -0.068, -0.119, 0.139
8.680, -0.400, -0.500, -0.064, -0.119, 0.136
8.700, -0.400, -0.500, -0.062, -0.119, 0.134
8.720, -0.400, -0.500, -0.060, -0.120, 0.133
